"","ranking","median","mean","sd"
"SSX2",8185,0.0842145259490655,0.16285764295725,0.191546774715242
"KCNAB2",8186,0.084218545975624,0.174430826735721,0.185426047588504
"F2R",8187,0.084220573468955,0.14919806209222,0.145218976642258
"PHF3",8188,0.0842226763140758,0.139883547569474,0.145747453436642
"HSD17B14",8189,0.084228395678088,0.1695251338502,0.170257763956465
"SETD1A",8190,0.0842373744534341,0.164890536344097,0.176877983242647
"PHOX2A",8191,0.0842437518993386,0.19044749756281,0.237361352787235
"FUT6",8192,0.0842511111112937,0.184812749424229,0.228256089381683
"NOS1",8193,0.0842595419331432,0.167784728233699,0.206907832065438
"LINC00467",8194,0.0842615360459072,0.183428961578783,0.172322842296237
"FAM114A1",8195,0.0842715887104776,0.112766709085527,0.100113507676722
"NAT6",8196,0.0842797603556538,0.219104697576618,0.325148246296026
"ZNF496",8197,0.084286382837919,0.125371246891572,0.116626226568284
"STARD8",8198,0.0842875866209924,0.139781238988815,0.132469024201742
"ALDH6A1",8199,0.0842890729320421,0.200521115609363,0.208667671480848
"MAD2L2",8200,0.0842916921251357,0.133226450670097,0.125924594958303
"LARP6",8201,0.0842935705432638,0.162542193307333,0.152915722983208
"G2E3",8202,0.0842980990681214,0.139083480514965,0.126573922329992
"KRT73",8203,0.0843113697828819,0.202607302411911,0.254801005979199
"RMDN2",8204,0.0843117044049405,0.15194246970868,0.155292571349382
"RP11-201A3.1",8205,0.0843133889637351,0.252621533281225,0.306872457026475
"LPCAT4",8206,0.0843185796679204,0.134410198690572,0.117340745593952
"PIGX",8207,0.0843197215589354,0.135626441053405,0.11237898321863
"MOGAT2",8208,0.0843277022696798,0.154328546706464,0.16074148282215
"NKIRAS1",8209,0.0843343320592116,0.129459674543342,0.116668147876585
"SLC27A4",8210,0.0843363337062515,0.186047230190037,0.186658346524144
"KLHL18",8211,0.0843432989845017,0.158330250933037,0.147987949856382
"HTR6",8212,0.0843470139565796,0.177697843440454,0.198723805309285
"ADIRF",8213,0.0843591955976176,0.172078257549462,0.192969094928286
"FGD2",8214,0.084359528919804,0.158819578535622,0.152894707205762
"MACROD2",8215,0.0843603730081308,0.161158086999257,0.157584590686874
"LOC102723684",8216,0.0843669187432041,0.303439320827546,0.397155792268744
"HLA-DQB2",8217,0.0843715791878689,0.194247043876881,0.196349642953638
"ATP6V0A2",8218,0.084377130714814,0.128470635114592,0.112786359567866
"ETAA1",8219,0.0843772641985959,0.173204056546632,0.185807014133625
"HCN3",8220,0.0843845485478662,0.154045007809067,0.175750439590704
"PKMYT1",8221,0.0843852886614527,0.137321467820624,0.133999879174232
"SPINT1",8222,0.0843879046750753,0.158191473155302,0.16343603534535
"HCCAT5",8223,0.084389427290566,0.180431096190899,0.187297176612331
"TMEM55A",8224,0.0843920121945762,0.183434589146671,0.237398197251927
"PRR12",8225,0.0844040172044691,0.173119985373348,0.188531933337962
"LOC284395",8226,0.0844186800826,0.215365664978796,0.264776540588725
"DCUN1D3",8227,0.084420942909344,0.142199018848234,0.133647483362379
"U2AF1L4",8228,0.0844295905100457,0.14909224716576,0.153272768413087
"TPBG",8229,0.0844402001594668,0.187153784956148,0.211959488587778
"KCTD17",8230,0.084441225272807,0.163589515420083,0.198185256434343
"ST7L",8231,0.08444448752069,0.111886308923913,0.0943434186719975
"DTD2",8232,0.0844472559691052,0.137314863702469,0.121620563510548
"EFCAB4A",8233,0.0844509515125986,0.17441423883897,0.191992488404188
"LINC01138",8234,0.084469921464204,0.190190922251921,0.180564512491983
"NDUFAF5",8235,0.0844744080690392,0.146573248064796,0.126669535968617
"NABP2",8236,0.0844748104537661,0.145074593901099,0.133643017608151
"USF1",8237,0.0845086709936811,0.389751101253183,0.665669325594912
"PXDN",8238,0.0845161052081765,0.116789259980685,0.103623685489241
"PYCR1",8239,0.0845188249367269,0.151763521492815,0.140144375299241
"CNST",8240,0.0845216776265316,0.119917579733823,0.105336770730739
"ZNF641",8241,0.0845353174533034,0.14638673807032,0.143983151491793
"FOXO1",8242,0.084542138732344,0.180329810916207,0.177452298386827
"RFFL",8243,0.0845472314611443,0.163127569814599,0.181094742967655
"ZNF493",8244,0.0845495529980939,0.14129319904779,0.117524950518004
"LINC01278",8245,0.0845615505957424,0.143101033262794,0.153112118459826
"LOC102723722",8246,0.0845648728268208,0.2298150667314,0.30115865278412
"MIR22",8247,0.0845651762165203,0.195511033179011,0.205412356953677
"CASD1",8248,0.0845697111087518,0.151597206111114,0.147530855526833
"SEMA7A",8249,0.084578053524327,0.151457637346951,0.1592571228288
"MSX1",8250,0.0845784431317696,0.199665660430896,0.226742907410916
"NLN",8251,0.0845941077701633,0.126800682905793,0.110480573697553
"C2orf44",8252,0.0845986925330096,0.131212572026045,0.114957842011287
"THBS2",8253,0.0845996250207081,0.212748133763037,0.225138582831618
"FAM129A",8254,0.0846004502896015,0.183001278738076,0.197993140290855
"QTRT1",8255,0.0846014365470429,0.171413277860944,0.181007769402376
"GKAP1",8256,0.0846110682231984,0.201636713522094,0.20105742984688
"HECA",8257,0.0846271362137123,0.144193841024957,0.142647507455209
"CEACAM3",8258,0.0846320897434903,0.147043429339241,0.132617629602392
"UBE3D",8259,0.0846403543684399,0.179165699922846,0.181076281986831
"LINC00888",8260,0.0846411694473905,0.141589353331159,0.109549432525824
"TRNP1",8261,0.0846429257719154,0.186721955935846,0.207479159773101
"OCIAD2",8262,0.0846445863035673,0.177812966687218,0.186961760440017
"SMPD1",8263,0.0846537270778503,0.149722258715627,0.153239931517361
"KLHL1",8264,0.0846572518949498,0.201100942493566,0.24206576481004
"LCAT",8265,0.0846617122358988,0.167975745722709,0.183913192703775
"FOXN3",8266,0.0846641275880675,0.135005229424594,0.133167175510839
"PPIEL",8267,0.0846677244709415,0.186118917600081,0.223704571586161
"RBM5",8268,0.0846681451939938,0.123313375274713,0.103392732817915
"TFG",8269,0.0846717785469876,0.150308364621815,0.141004102124507
"TMCC2",8270,0.0846730350822087,0.167599781253371,0.182768944912864
"EHD4",8271,0.0846880344399631,0.14975675787862,0.145031406141743
"MAST4",8272,0.0846883137984374,0.157472445595123,0.150274230956443
"OR13C4",8273,0.0846909986316851,0.207921622622303,0.305071573955208
"CDKN2C",8274,0.0846920415373072,0.233608852024862,0.251045303937649
"LRRC48",8275,0.0847005140204386,0.127204078323497,0.115514717707326
"MYL6B",8276,0.0847069966851012,0.128371713099132,0.117849234852802
"PLAA",8277,0.0847085208115765,0.146794455108422,0.17270401202135
"ATXN7",8278,0.0847178492373804,0.147989577291811,0.152349511733535
"LINC01304",8279,0.0847237871824615,0.209976794117879,0.259914017654452
"ITPR2",8280,0.0847426371772118,0.142477018647049,0.130548530953253
"NAA35",8281,0.0847472599198467,0.121327473134127,0.125327536287475
"MRPS18C",8282,0.0847492312699674,0.15294882979508,0.150445535922003
"FLYWCH2",8283,0.0847619380062753,0.156068479905323,0.164755421350281
"ANTXR1",8284,0.0847812325248974,0.13281428373732,0.123378776620184
"LOC653581",8285,0.084786141843007,0.257530459922039,0.316742341293746
"UNC13A",8286,0.0847978890739363,0.184130569959037,0.214655258017829
"LINC00032",8287,0.0848130243904929,0.173328655300201,0.202916217278259
"GLI3",8288,0.0848141448464819,0.161156192454625,0.187423036744544
"RNF146",8289,0.0848335735853713,0.108032694816414,0.0960540548753707
"LOC440416",8290,0.084835188991408,0.224394914951823,0.294004079785511
"RP11-440L14.3",8291,0.0848508627961738,0.152509306534866,0.169740096307096
"BIN1",8292,0.0848557723398878,0.134098652096356,0.113692688434807
"SLC12A2",8293,0.0848566044426848,0.144630325297924,0.168617657902702
"RNF122",8294,0.0848590705469087,0.154174843396768,0.152393290862263
"EPO",8295,0.0848608151203856,0.182620699068083,0.204010591324126
"CLEC2L",8296,0.0848642446571512,0.229428371522008,0.290564331117752
"LOC102723620",8297,0.0848719824176632,0.186052910788876,0.20022620948269
"GSPT2",8298,0.0848728416813197,0.123435790241046,0.106474091237202
"ACOT13",8299,0.0848769050166742,0.143776151736008,0.141160740448017
"NEBL",8300,0.0848775137400856,0.143911007440199,0.109421270227617
"CST3",8301,0.0848788964127973,0.166605062802867,0.176043481034809
"LOC100505853",8302,0.0848814944423213,0.216699797918058,0.293163346225593
"FAM69A",8303,0.0848842993958522,0.179369842305939,0.209254295960858
"LIMD1",8304,0.084890198766942,0.139938857306779,0.128826956363959
"ETV7",8305,0.0848929725514175,0.187659404381094,0.196007974968674
"FES",8306,0.0849049558009666,0.170720449897619,0.160489904916678
"ZNF385A",8307,0.0849082910711592,0.157445856172208,0.145961872720483
"ZNF618",8308,0.0849107447756012,0.149904646826957,0.145906653565236
"LOC100310756",8309,0.0849130795009019,0.144660846581732,0.123963902317063
"ZNRF2",8310,0.0849176890931209,0.12565728304726,0.116470914715381
"LRRFIP1",8311,0.0849273092506379,0.14995170091423,0.160471072702276
"NUDT1",8312,0.0849291715523895,0.17001898934063,0.167673082962677
"KANK2",8313,0.0849348800020404,0.154635940258139,0.168898413037535
"HMGN2P46",8314,0.0849447432589221,0.20490728906142,0.229251555036404
"LOC285857",8315,0.0849458914973792,0.286789449090348,0.394777111593839
"SERF1A",8316,0.0849492280272471,0.13099758139049,0.111865637768846
"STAG3",8317,0.0849512031721905,0.195670575093173,0.24103500093886
"POLG2",8318,0.0849519487135137,0.129683829519268,0.114227898924927
"MYO19",8319,0.0849528237139787,0.137282341098849,0.118525142990322
"ZNRF1",8320,0.0849565427739872,0.141727867939522,0.139416074824765
"NFE2L2",8321,0.0849567087868237,0.186616444897447,0.204413167805178
"LOC100507250",8322,0.0849688795347217,0.223540786978373,0.255189203258856
"SERGEF",8323,0.0849737729621542,0.132882684348903,0.120808334939633
"DEPDC4",8324,0.0849738710405391,0.207361715359774,0.247606211737139
"ZFAND4",8325,0.0849831503916623,0.149545653089959,0.149206836510962
"CTC-428G20.3",8326,0.0849832335294022,0.12267749393651,0.123146741880716
"APOH",8327,0.0849912503664594,0.194673970541115,0.218198119811627
"MIOS",8328,0.0849946112907971,0.119728458232408,0.112226505886052
"VPS13A",8329,0.0850055880190067,0.159878097771819,0.181455180225839
"PLBD1",8330,0.0850085314421877,0.191265550396293,0.193891849030563
"ELF4",8331,0.0850161358532105,0.171330333277496,0.184606917234154
"G3BP1",8332,0.0850288367007669,0.120069663808953,0.103900976990006
"AEN",8333,0.0850331936576061,0.185415847150677,0.201671280756176
"ARF1P1",8334,0.0850373356306968,0.246337268749741,0.337764637455226
"COG6",8335,0.0850415828176829,0.148367513884039,0.191812974862398
"C6orf120",8336,0.0850469218116954,0.123350029526366,0.141546342454905
"DGCR9",8337,0.0850482269207908,0.23296250796652,0.308248898112973
"EMILIN2",8338,0.0850548899638202,0.210026401522924,0.238907710635004
"FEM1B",8339,0.0850558512100184,0.147086830314444,0.133932100313608
"TSPAN3",8340,0.085060776754886,0.153571321517813,0.142033017841716
"PPP2R3A",8341,0.0850634344590697,0.120770339126535,0.105540971555426
"SLC52A3",8342,0.0850644286013449,0.138846868931705,0.140026873158273
"LOC101928779",8343,0.0850646917506001,0.272814991814979,0.345027075134761
"LOC100134822",8344,0.0850707555481372,0.148812945106066,0.14258417407564
"FAM160B2",8345,0.0850777279085734,0.223047436167691,0.300336546895039
"TTLL5",8346,0.0850793084531625,0.129818081121408,0.116178286821648
"TPGS1",8347,0.0850863904924973,0.166257129920531,0.176570572211053
"L3MBTL1",8348,0.0850901706066838,0.126780801650971,0.117898282861927
"GCHFR",8349,0.0850923318238202,0.216228241490325,0.228265851063872
"UQCRC1",8350,0.0850966252490742,0.133299349144767,0.116348151350043
"TFAM",8351,0.0850972466276333,0.147796283488703,0.136555148956124
"UVRAG",8352,0.0850974674345683,0.121873945203128,0.114441662961385
"SEMA6C",8353,0.0850991846357071,0.21977983140626,0.299910133251773
"NUDT16P1",8354,0.0851092575828504,0.142724496896986,0.132003340890178
"TNFAIP8L1",8355,0.0851125031855315,0.174638081495162,0.169233345196486
"EFNB1",8356,0.0851218375481011,0.13360422557211,0.126131591480134
"LCE3D",8357,0.0851229152027333,0.155768009287043,0.153786411544048
"ALPPL2",8358,0.085129343262463,0.155920564161362,0.170648217594079
"CARD14",8359,0.0851301775297997,0.178375219325392,0.199364331501982
"ZEB2",8360,0.0851381613279153,0.15882977775546,0.15442664458441
"EPHX2",8361,0.0851398380326565,0.164210848219287,0.151159003763155
"UPRT",8362,0.0851527145266134,0.142017444473854,0.144225769883914
"TMEM194A",8363,0.0851528054237704,0.143261704478035,0.136119243440267
"KIAA2018",8364,0.0851652993958908,0.142696533589493,0.143658429323372
"DENND4A",8365,0.0851681318116275,0.131700260389678,0.11277668304672
"RP5-1039K5.16",8366,0.0851767756496181,0.222259165173481,0.248105411172988
"BIN3-IT1",8367,0.0851793331719506,0.173741375635591,0.181890086965668
"FAM49B",8368,0.0851798203102448,0.165423859222387,0.167441021065962
"LYST",8369,0.0851885104609633,0.150176760648779,0.154320137878375
"HAUS1",8370,0.0851921912930128,0.158921472818217,0.184450099250931
"GAL3ST2",8371,0.0851962861206681,0.213574956210607,0.273248780828287
"CASC18",8372,0.085196419927075,0.227306072204186,0.297659274327741
"NFAM1",8373,0.0852004442883632,0.135073615938877,0.123949941290466
"SOX1",8374,0.0852065955169108,0.269850398624109,0.340141300970938
"ANKRD10-IT1",8375,0.0852099378461052,0.145556747022006,0.128172371346558
"PIK3R2",8376,0.0852159555374264,0.128017475518633,0.113502050837374
"GNL3L",8377,0.0852206064125525,0.130629339790801,0.103723220675843
"NCKAP5L",8378,0.0852223412191307,0.159992127877219,0.164019913372398
"LOC100505622",8379,0.0852225989698031,0.213353667781393,0.233606987847249
"TMEM65",8380,0.0852256175525015,0.159360121102238,0.186957005534072
"C21orf15",8381,0.0852269238933086,0.158823770318728,0.160045798733963
"DKFZp434L192",8382,0.0852348812049971,0.141047211857883,0.150246366476903
"CRYAB",8383,0.0852412171323578,0.217900478589082,0.294341302413397
"SRD5A2",8384,0.085241968796756,0.150416121769138,0.157038308571636
"GATA4",8385,0.0852463705015005,0.175142859567782,0.223501290175279
"ZFR2",8386,0.085248243192887,0.213783694728667,0.285088192077799
"TPTEP1",8387,0.0852506044009214,0.15780115948083,0.147777851302641
"RP11-366L5.1",8388,0.0852534390989887,0.29529043596586,0.376319372249558
"THNSL1",8389,0.0852536513695877,0.155472235741895,0.148932335603887
"VKORC1L1",8390,0.0852557244300269,0.171150568596761,0.181870394451402
"BID",8391,0.0852597756910543,0.13787009656555,0.130864747804904
"SLC25A33",8392,0.0852631692378144,0.189392815129244,0.177280124491262
"TYRO3P",8393,0.0852636163509675,0.191423138352197,0.231101406954743
"GNB3",8394,0.0852659630835148,0.168050743282304,0.195200985537225
"IPMK",8395,0.0852687886725748,0.158513048543255,0.142081051307011
"ITSN1",8396,0.0852707364474379,0.128594558274268,0.110125112244931
"LOC100287098",8397,0.085281928659779,0.184511185134231,0.197917336915007
"RPL23AP32",8398,0.0852835359649778,0.189054941475785,0.194312963542659
"S100A7A",8399,0.0852900183352144,0.180282178091702,0.188965626646523
"NBPF20",8400,0.085291330258462,0.131071541889183,0.111968163147569
"ANKIB1",8401,0.0852976831784283,0.126210263977379,0.153508825826372
"COL4A2",8402,0.0853072600843434,0.135058983820846,0.124368789732601
"ARL6IP6",8403,0.0853103860135589,0.120221678754106,0.0998291628254444
"LOC100132167",8404,0.0853172648373768,0.151538655431667,0.132863088626341
"ZNF74",8405,0.0853203614903266,0.146181416955031,0.164708871239024
"LINC00348",8406,0.0853205668631243,0.227505046879335,0.233758574311627
"RPE65",8407,0.085325509617297,0.314084537937119,0.438241018494445
"MCM3AP",8408,0.0853276811168528,0.144075661475778,0.161062888547859
"LOC101060275",8409,0.0853319671048533,0.182422407935928,0.199376136058644
"USP34",8410,0.0853388743914613,0.140411197713397,0.134398055997725
"RASGRF2",8411,0.0853407874620576,0.164852898948881,0.165913184434669
"LINC00106",8412,0.0853410602880332,0.154675510535593,0.161607111987734
"KCNC1",8413,0.0853446741558145,0.242324180351642,0.300574451987504
"NBEA",8414,0.0853466718768963,0.172992574694164,0.181378862434015
"CASC17",8415,0.0853698065263663,0.199538588078134,0.211538576819521
"PMCH",8416,0.085371288012124,0.340407776033726,0.399466407742617
"DLL1",8417,0.0853746804365614,0.170397159249578,0.173012784651994
"OR4D1",8418,0.0853838389691844,0.179508391346267,0.226168001593247
"ZNF599",8419,0.0853857644024737,0.129557386681245,0.115459435407736
"KLHL25",8420,0.0853926329280712,0.188427407443529,0.209591416760544
"GLOD4",8421,0.0854045479039886,0.111666327840614,0.0968487064842831
"ZNF451",8422,0.0854046734494461,0.161291843747579,0.148936274732443
"LOC101927458",8423,0.0854047728388315,0.151360096167799,0.183326574986825
"NID1",8424,0.0854156462817525,0.153929914890533,0.14639542480905
"WFDC3",8425,0.0854182392594246,0.278530524399316,0.320244374748699
"HNRNPC",8426,0.0854222750450619,0.145112158767296,0.153747779358777
"PLXNA4",8427,0.0854264036231691,0.164860733169916,0.136469228647954
"TBC1D17",8428,0.0854279177998831,0.13052322886227,0.106830707408939
"PIN1P1",8429,0.0854308297631332,0.133453961694141,0.1301019256357
"CRIM1",8430,0.0854372790522702,0.171451343834527,0.177528034198779
"S100A5",8431,0.0854379872436879,0.239067120839008,0.336178930856047
"ATG4D",8432,0.0854379874765134,0.169897847905761,0.164773871930253
"LEMD1",8433,0.0854428939457929,0.210866976194823,0.241071981459621
"CCNYL1",8434,0.085447851052648,0.168987277129147,0.183638744782201
"COX4I2",8435,0.0854514724553552,0.149568776686112,0.14394374542274
"LNP1",8436,0.0854532522066827,0.144824415515154,0.141946093358734
"FAM175A",8437,0.0854654599768802,0.138957303990536,0.139951661623364
"FAM110B",8438,0.0854692322933875,0.154572626299358,0.136863537620226
"ROM1",8439,0.085480550263848,0.155205093944753,0.160526179236002
"DCAF17",8440,0.0854937713526339,0.166306546417729,0.171293178276695
"ATM",8441,0.0854949391229254,0.124946420573356,0.107483318410763
"DUTP1",8442,0.0854953587999485,0.225641619608013,0.285319806344602
"SEPT8",8443,0.0854959558392887,0.116877801909421,0.0961260925154749
"RARB",8444,0.0855002588164503,0.162055465649358,0.163335738305039
"OIP5-AS1",8445,0.0855129554165412,0.129840102976442,0.128776214654559
"POM121L1P",8446,0.0855210839837448,0.179425483894057,0.188784914109229
"POLRMT",8447,0.0855221229008085,0.181410396883241,0.175010811062179
"UBR4",8448,0.0855255440337672,0.187304203045856,0.215666030041184
"LYZL4",8449,0.0855284096253014,0.183593275615146,0.207922936903837
"FGF6",8450,0.085532429445469,0.161626409779108,0.173445415924897
"APOBEC3G",8451,0.0855420286431332,0.188710357396961,0.201061057466335
"NIPBL",8452,0.0855438415522348,0.131124000477508,0.13985901345653
"C10orf67",8453,0.0855464424364265,0.179457589395466,0.20449616078208
"LAPTM4B",8454,0.0855504099586848,0.149848905936663,0.145791662640053
"ANKRD19P",8455,0.0855514826701835,0.261228887916935,0.3591356439808
"TCIRG1",8456,0.0855521715154725,0.233257323460011,0.239897128718014
"DNMT3A",8457,0.0855548888760097,0.135091261996647,0.128276519528641
"KLHL23",8458,0.0855699158482963,0.133205816909452,0.122912973859097
"LOC101929841",8459,0.0855754825714211,0.107765458310623,0.100638290105215
"NACAD",8460,0.0855775416145209,0.199535293379261,0.234889618264138
"MDS2",8461,0.0855810669789533,0.160048360444003,0.160143736470481
"NUAK1",8462,0.0855870784674635,0.178916099196388,0.174807471347992
"PPIP5K1",8463,0.0855913787333318,0.150419905938406,0.151592306983206
"CCKAR",8464,0.0855976609627517,0.187593675546747,0.227523592192492
"CDYL",8465,0.0856019247070745,0.124736708767802,0.111374175968097
"NCK1",8466,0.0856145228687272,0.135468368156287,0.145926485121522
"GJC1",8467,0.0856175228248914,0.172204419264685,0.152514697210357
"LOC157562",8468,0.0856195537498417,0.154078612626384,0.157109164705406
"KIR3DX1",8469,0.0856198782835058,0.155211511161676,0.166540400529902
"FOXG1",8470,0.085628169988996,0.197344641202644,0.238084208573867
"ANAPC4",8471,0.0856295114823093,0.118672732174514,0.12323327144346
"SNHG5",8472,0.0856315027911452,0.1888018812663,0.187909581774258
"SACS-AS1",8473,0.0856315137236831,0.161884733326016,0.182492500407284
"LOXL3",8474,0.0856336322398241,0.15973989525879,0.146849516987132
"TRPS1",8475,0.0856347500112821,0.124384296707309,0.107587474198089
"RRAS",8476,0.0856375681208493,0.136329716855573,0.124331165363888
"ZNF469",8477,0.0856377169150339,0.168673062578301,0.17761229154754
"XRCC2",8478,0.085639796760368,0.142840118160394,0.122780377353969
"MST1",8479,0.085642422552327,0.238235833559949,0.343110218979487
"ARHGAP20",8480,0.0856433753081028,0.185062616461512,0.175648479917685
"TRY2P",8481,0.0856510647221873,0.229183082320024,0.302721656493973
"ZCCHC3",8482,0.0856549931259319,0.180645873901675,0.198342153315905
"ZNF614",8483,0.0856555679124993,0.14646452107086,0.135449570431926
"AMN1",8484,0.0856581140174673,0.162134494027666,0.141181336208311
"MAP3K14",8485,0.0856625614776047,0.163255065197175,0.150201339052989
"LINC00174",8486,0.0856651436045983,0.244474688709243,0.331871205788367
"NCK1-AS1",8487,0.0856754027836567,0.164714486478122,0.159538369432301
"MAGOHB",8488,0.0856772592208505,0.147722318207745,0.154624934490268
"GPD1L",8489,0.0856810254124601,0.214616209509878,0.212782099606985
"TSGA10IP",8490,0.0856831830514753,0.263206734526081,0.384709669292322
"ATG10",8491,0.0856845060593389,0.113669080969307,0.0881088032960799
"GSX2",8492,0.085689555702279,0.213634823072615,0.249384003629482
"MSH5-SAPCD1",8493,0.0856906925754704,0.152142228495548,0.138808510633948
"ODF1",8494,0.0856960549822905,0.197444679251607,0.222534387828149
"CPQ",8495,0.0856985039772364,0.120496791756297,0.103863173550096
"NCLN",8496,0.0856987407790296,0.177981063871601,0.195849972616372
"BAAT",8497,0.0857054664949045,0.235277264468125,0.299262671685843
"BLVRA",8498,0.0857122761510947,0.15693818295549,0.145896009163659
"RP5-894A10.6",8499,0.0857151278647547,0.238697882803306,0.287638584810358
"AP1S1",8500,0.0857262000241081,0.166099753979685,0.18928978011618
"SLC25A31",8501,0.0857306448544752,0.272135007954752,0.332345267463802
"DCAF8",8502,0.0857383754944563,0.129263758791207,0.114879973475836
"SLC6A13",8503,0.0857476959144764,0.159762031348188,0.208704287413863
"SLC9A1",8504,0.0857502873109136,0.212479090347767,0.222755996035079
"LHFPL2",8505,0.0857550577453788,0.168481120234784,0.183162718302396
"FLJ10038",8506,0.0857691993126657,0.171469110946656,0.15550285355217
"PRKD2",8507,0.085780268941184,0.160505136164564,0.159006441409846
"PIGH",8508,0.0857813357590475,0.142292017976612,0.134947400937544
"PIK3C3",8509,0.085795456319142,0.127186049748484,0.111467014528116
"EXOC8",8510,0.0857994308809773,0.144369250156031,0.153696893579964
"IGSF3",8511,0.0857999041106809,0.121806050506692,0.119630519031649
"DHCR24",8512,0.0858013756864366,0.279087789142397,0.371320745680125
"ECHDC3",8513,0.0858142762741353,0.223604508614748,0.230209598083891
"ZNF497",8514,0.085816315705297,0.249270685367883,0.284019600433389
"RIBC1",8515,0.0858268933259333,0.181794178075218,0.214187275567016
"GP9",8516,0.0858339276466397,0.19644117926953,0.252422130791944
"FAM198B",8517,0.0858371087268473,0.177654846077311,0.17386051665255
"SPACA4",8518,0.0858401930753911,0.171820609316157,0.187957991649113
"KBTBD4",8519,0.0858410560376228,0.121224980785929,0.114010542778587
"IGDCC3",8520,0.0858429510805723,0.140749423089202,0.137280436026149
"FXYD1",8521,0.0858525716354673,0.212594130576113,0.229459056147588
"SH3D21",8522,0.0858540759667126,0.195297756886513,0.195331341331807
"AK055981",8523,0.0858635509234595,0.157248087352241,0.136678949372129
"BTG3",8524,0.08587322465426,0.171226693821411,0.195990876302186
"PATE1",8525,0.0858763931857056,0.221367178244117,0.264079698054014
"CCNDBP1",8526,0.0858807225457212,0.106782879666548,0.106025641012895
"SLC25A51",8527,0.0858867725207601,0.160593349144661,0.152058254606714
"DGUOK",8528,0.0858895003608276,0.12028740849879,0.103987922828448
"KIF12",8529,0.0858934708899756,0.228245983884393,0.284921733477231
"RP11-285F7.2",8530,0.0859004774146553,0.173436611249792,0.18001820070723
"SPAG5-AS1",8531,0.0859057299177101,0.13141395613403,0.128943526654618
"DNM1P41",8532,0.08591324726775,0.173403367053724,0.185871781271156
"GGT5",8533,0.0859166249251216,0.265944337637394,0.280677933468591
"HOXB9",8534,0.0859235528742462,0.135402691378061,0.133043095472265
"GXYLT1",8535,0.0859240467370887,0.118953007734881,0.103601691607061
"LOC101927933",8536,0.0859318800476858,0.130108806506557,0.113142510056814
"DCBLD1",8537,0.0859361972104721,0.153190790229427,0.139514186554876
"RP11-66N11.8",8538,0.0859372692703329,0.209380999853203,0.236714716816182
"GCSH",8539,0.0859496166039013,0.172416471440103,0.172571585087661
"LINC00339",8540,0.0859561510825781,0.19625402377876,0.187617484820071
"SEZ6",8541,0.0859602345022492,0.152070660534837,0.163935610413654
"REEP2",8542,0.0859659313602354,0.229881439745193,0.302271389169972
"CEP57",8543,0.0859799944498327,0.130217513921819,0.125531478995381
"POLN",8544,0.0859808587871654,0.155329625915284,0.169989343628838
"PTAFR",8545,0.0859891400322871,0.19674936449406,0.233465341342849
"GPRC5C",8546,0.0859926070190306,0.156361312510624,0.166136578666246
"FANCA",8547,0.0860002377246026,0.140258769642962,0.141089859418618
"CLEC14A",8548,0.0860054651966971,0.17680546711491,0.18905497961115
"MIR3185",8549,0.086005897440401,0.230395476988651,0.319799749158617
"LOC101929112",8550,0.0860112334915019,0.140640456352554,0.122758238443961
"C19orf83",8551,0.0860223331992425,0.160531075921182,0.172165227231346
"IGFBP3",8552,0.0860227777709735,0.178025180886548,0.165558572007407
"FAM212A",8553,0.0860253890719152,0.140723834043138,0.146595704345385
"CHAF1A",8554,0.0860303420336664,0.126973449894356,0.109362144112838
"RBP4",8555,0.0860348915917518,0.19707411667134,0.226858023551092
"SLIT3",8556,0.0860354920813272,0.15299874950476,0.136877434030122
"ABLIM1",8557,0.0860391376212435,0.141543452479678,0.140309925690184
"FLCN",8558,0.0860466960611309,0.149914438355491,0.139586857985739
"IQCH",8559,0.0860591285289213,0.153855808069707,0.158888674561409
"KCNIP3",8560,0.0860646345502361,0.180955967225269,0.206266915738116
"LRRC56",8561,0.0860699930492919,0.163313225466097,0.175107340141498
"TRNT1",8562,0.0860709194715858,0.163961173686486,0.159156526665662
"RPS6KC1",8563,0.0860761096431081,0.113090654170389,0.117214461912642
"ANKRD12",8564,0.0860797184249931,0.157596839894819,0.169626595486876
"ABCC3",8565,0.0860804730300515,0.204955899944156,0.222234513679034
"ACER1",8566,0.0860824801998195,0.216112543403183,0.260926037908629
"PNISR",8567,0.0861126093940993,0.150400807327822,0.142240389479651
"C9orf117",8568,0.0861132438859574,0.147377995815984,0.142829911087831
"IGFN1",8569,0.0861253728472694,0.188875769565515,0.20175007864057
"GNRH2",8570,0.086134951336013,0.213601571256146,0.257090475096178
"ANKRD13B",8571,0.0861365044947501,0.125937337146795,0.0952867839482829
"TANK",8572,0.0861402043154157,0.136617873201133,0.160402641592764
"COX11",8573,0.0861707923774039,0.137703049029867,0.134182694433875
"CAV2",8574,0.0861750071357941,0.176476063236201,0.207018871298538
"COL5A1",8575,0.0861781330849764,0.171916473232953,0.167423374457243
"RABL3",8576,0.0861806144534388,0.136049617725509,0.139320994082171
"ZBTB1",8577,0.0861815910478125,0.161831700675737,0.17174343033233
"ARHGEF28",8578,0.0861822535542819,0.156957545302432,0.14707508013821
"WBP5",8579,0.0861902251614783,0.142947593635765,0.154896452696774
"FAM174B",8580,0.0861924526906551,0.159895220185983,0.158022059332096
"USH1G",8581,0.0861951324511658,0.220607654627208,0.296204291866215
"LINC01296",8582,0.0861956381431465,0.196081003034114,0.194968661414385
