"","ranking","median","mean","sd"
"UBE2W",12765,0.0841053154159253,0.133110125899262,0.137093716497231
"GLB1L2",12766,0.0841091083734686,0.216339473237286,0.288929613847968
"RP4-539M6.21",12767,0.0841102485836005,0.237737881443934,0.348611198852808
"NUP160",12768,0.0841117167674357,0.190893882647114,0.19678489187919
"DCK",12769,0.0841134697835605,0.177038217647376,0.270011327697256
"NEURL1B",12770,0.0841226684868973,0.222035169063268,0.332293037400665
"DIRC1",12771,0.0841231374541707,0.347388056297156,0.460459052495306
"FUT10",12772,0.0841306907563943,0.101881741843765,0.0842388008802969
"AKAP10",12773,0.0841328682640527,0.126820067630796,0.112019647936726
"ZNF567",12774,0.0841367390887409,0.138060357550664,0.156249130162341
"RBL1",12775,0.0841451183278955,0.124251192608773,0.12740322242079
"EFHD1",12776,0.0841506434114958,0.215134745622286,0.22407025913231
"LOC100132661",12777,0.0841532109689548,0.179321846230889,0.164967193785269
"FOXP1-IT1",12778,0.0841535437499999,0.129535430593718,0.114725020368162
"CYB5R4",12779,0.0841569418187908,0.145847331509801,0.215405849368308
"C21orf37",12780,0.0841586736305605,0.214929109940735,0.34385732836137
"DLG1-AS1",12781,0.0841599572992738,0.226388601591663,0.27922819268219
"BC041998",12782,0.0841600326710836,0.296465665461998,0.400531238416587
"RP11-5C23.2",12783,0.0841605129418364,0.22646419211871,0.302694412759976
"LOC401134",12784,0.0841613333420554,0.223691273397433,0.318647048279654
"LINC00869",12785,0.0841634494873685,0.126241547298483,0.126824645505999
"BRWD1-IT2",12786,0.084166384591902,0.13456753131372,0.130883883038082
"TPRXL",12787,0.0841696336961123,0.203281961158132,0.27796635309241
"MGC4294",12788,0.0841739006083469,0.249412336851719,0.345148150508757
"MIR4697",12789,0.0841747584424863,0.227115926209146,0.306260352480962
"UBE2V2P3",12790,0.0841776497415707,0.233820541029166,0.310723351977373
"LOC90246",12791,0.084178846428315,0.150028259663939,0.160798049852316
"UGT2B17",12792,0.0841814672685819,0.584708295257789,1.06235511170754
"IL17C",12793,0.0841829716757068,0.185309846024725,0.231325136949217
"WDR4",12794,0.0841869460572476,0.166523667613535,0.189923636470924
"ZNF92",12795,0.0841911853031066,0.162896191613712,0.194359139827336
"PCDHGA8",12796,0.084194478698724,0.181422986371202,0.229299948056825
"C19orf81",12797,0.0842040105576541,0.251253389165425,0.315758672979101
"ZBTB8B",12798,0.0842145365955208,0.239364179525062,0.317698564215916
"LIPF",12799,0.0842157978377569,1.23314854039142,3.73550189961301
"FAM117B",12800,0.0842173896000367,0.134670387400953,0.126076029852053
"CASK",12801,0.0842185982850702,0.144439429882334,0.137809898646501
"GRP",12802,0.08422025323671,0.303260282616946,0.44286695608318
"CHRNA3",12803,0.0842246222003667,0.155778999842341,0.188267612870912
"STARD10",12804,0.0842318804562887,0.163673841717337,0.161989529228583
"MAP3K2",12805,0.0842375201001543,0.147320458884213,0.171715299379644
"POU3F3",12806,0.0842425908145629,0.237381966962793,0.290907327987406
"SERF1A",12807,0.0842490842490843,0.121171478112472,0.1229146077991
"FXYD1",12808,0.0842600238976907,0.197416862203807,0.217071735617911
"KCNS2",12809,0.0842601253186058,0.192323360915814,0.249213122208675
"KCNB1",12810,0.0842611983168972,0.223928174043951,0.23039113000501
"C15orf59",12811,0.0842629276196557,0.176769480592337,0.184986372571909
"CUL4B",12812,0.0842650763770382,0.145068333006034,0.158902043230915
"CTD-2611O12.6",12813,0.0842718983093448,0.216655042704049,0.285171903862477
"C9orf72",12814,0.0842754915004555,0.193365441079551,0.203264745555079
"LOC101926962",12815,0.0842774913422939,0.248410864663979,0.332911998154511
"LOC100287704",12816,0.0842826116494214,0.2118738348342,0.275132271449518
"LOC100289019",12817,0.084282730574057,0.147118374155986,0.12353283805594
"CHST15",12818,0.0842907790958869,0.228462967331253,0.275334684743857
"PDE12",12819,0.0842949166980295,0.117383331201572,0.105222633705386
"COL16A1",12820,0.084298445192318,0.156957674679692,0.151211283495647
"ZNF678",12821,0.0842994992231529,0.135785219899863,0.107831752245948
"RTBDN",12822,0.0842998157400797,0.354317226516017,0.540062186746126
"ALX1",12823,0.0843025977457253,0.339727677114948,0.567348284532871
"C21orf62",12824,0.0843047034908928,0.177118165215049,0.217788023491034
"IL1RL1",12825,0.0843074665936823,0.285123184519551,0.433066615588927
"TRIP10",12826,0.0843121129863945,0.128209446614498,0.136357917108225
"LAT2",12827,0.0843195266272189,0.128255227403209,0.141808522676993
"EPS15P1",12828,0.0843211311842619,0.422397016795447,0.669647816811147
"SLC25A39",12829,0.0843233820954507,0.130640912058053,0.118003105284637
"AK025288",12830,0.0843302702712125,0.251140431640185,0.320230676914312
"CCDC17",12831,0.0843303181897374,0.136657768742615,0.1225156549351
"NES",12832,0.0843307702962726,0.183053445888809,0.215810117799172
"LINC00210",12833,0.084332017352411,0.305890829098673,0.457440486504952
"NCK1",12834,0.0843358326344613,0.145575600968201,0.196803543672604
"RP11-439E19.10",12835,0.084338067479009,0.241515513582349,0.292576187060635
"SPRR4",12836,0.0843400401966003,0.146480805805502,0.15289049598572
"LOC221272",12837,0.0843458147040046,0.155916066020594,0.156218889651195
"HIST1H3B",12838,0.0843473844558038,0.202778002543733,0.27683693420638
"AK096592",12839,0.0843517935588303,0.217797901626047,0.225836111113916
"HTR1E",12840,0.0843544016586227,0.1463321917076,0.15797165072572
"LOC647323",12841,0.0843628209259329,0.323819071313886,0.570919527248931
"DSG4",12842,0.0843632632986136,0.31167877883829,0.427957972755888
"PDC",12843,0.0843677563133638,0.205762199166996,0.223856078446364
"LRRC75A-AS1",12844,0.0843686900886791,0.183720668267607,0.182361420653592
"JADE3",12845,0.0843733390735742,0.113020534455055,0.0977773552238346
"B3GALT1",12846,0.084375,0.167799104651354,0.162896044755206
"CTD-2083E4.4",12847,0.084375,0.299614217588373,0.456604331236298
"LOC102724975",12848,0.084375,0.328668132541611,0.447438614324425
"ARHGEF25",12849,0.0843770544197612,0.161865766223484,0.166578058984058
"RP4-794H19.1",12850,0.0843792542581641,0.168316263931413,0.214196899397812
"TUSC3",12851,0.0843831006959084,0.136138751725059,0.129913789742664
"HIST1H2AC",12852,0.0843846227034603,0.181992495056415,0.194554128349228
"CTC-360P9.3",12853,0.084385975997117,0.212192869132918,0.290784560424839
"CHPF",12854,0.0843917051320367,0.149869860309003,0.147364909359253
"RGS20",12855,0.0843986496080277,0.182785475295693,0.226505566141846
"PNMAL2",12856,0.0844004615148218,0.212070849765661,0.243377956020461
"ARHGAP22-IT1",12857,0.084400681407568,0.168826449104389,0.209258732076801
"HR",12858,0.0844050113144664,0.146717158226472,0.137939001743663
"METTL8",12859,0.084406558701644,0.146394208689633,0.150099325865848
"HTR6",12860,0.0844260873297038,0.19633017806966,0.241937991719073
"LINC00348",12861,0.0844279390313247,0.211279136507817,0.243052291746145
"NUDT21",12862,0.0844347366705406,0.155754057532504,0.176025688959479
"RP11-483I13.5",12863,0.0844442239221586,0.156544323819473,0.171489008632204
"YTHDC1",12864,0.0844454902473275,0.142574900453144,0.132137025771239
"CCDC38",12865,0.0844457718852423,0.215894022111186,0.271892078025701
"DLEU1",12866,0.0844490484134802,0.155388530072557,0.145693105850156
"ATAD2B",12867,0.0844521275471626,0.133958143629468,0.151360071179589
"C9orf24",12868,0.0844524206994451,0.200703001449516,0.225855027743655
"RIPPLY1",12869,0.0844550799365704,0.202071740196411,0.2323485191497
"AK311120",12870,0.0844607011469566,0.355847452628401,0.509235344800987
"TRO",12871,0.0844656849463605,0.156555811612244,0.205591431598062
"RASSF8",12872,0.0844713162770171,0.160792332439821,0.200833066191053
"ERO1LB",12873,0.0844714678369008,0.151981893711354,0.157154508473036
"NEIL2",12874,0.0844776681698651,0.141663555293775,0.138182738448676
"H2BFS",12875,0.0844872470751907,0.170082491699181,0.172760702378301
"RUNDC3A",12876,0.0844898595625667,0.128342297468228,0.13908625564596
"TSPAN13",12877,0.0844948939088167,0.175202369812859,0.180964829358558
"TMCO2",12878,0.0845029700021302,0.316467983090394,0.499444427254171
"ZNF93",12879,0.0845054293474031,0.116505454669942,0.107973699679509
"STX1B",12880,0.0845070422535211,0.1956019514594,0.25758600975627
"RUNX1T1",12881,0.0845073922122307,0.128799482630701,0.116508592946352
"KRTAP3-2",12882,0.0845125321160199,0.244249043709283,0.328148400261199
"PMCHL1",12883,0.0845269346566113,0.173882173070283,0.223481785251507
"NUTM2B",12884,0.0845274871397527,0.193183056608698,0.242349321477046
"METTL2B",12885,0.0845359261822692,0.141380906149168,0.132771435870018
"SUV39H2",12886,0.0845425592412355,0.143033240888452,0.153145610416158
"PLSCR1",12887,0.084543192535793,0.220383470634064,0.270706352190346
"CHAT",12888,0.0845440020245891,0.28271841447686,0.390199185750214
"EPB41",12889,0.0845449776054265,0.202116129327077,0.291227259311069
"LOC100422212",12890,0.0845556805040625,0.290890694584405,0.453835221390551
"KRTAP4-12",12891,0.0845562725951388,0.359752733875754,0.590566696753551
"BC033323",12892,0.0845567920260768,0.230535382804553,0.317256761007878
"GCLC",12893,0.0845614667440234,0.132894111079774,0.140016511460792
"RP11-286E11.2",12894,0.0845620619328922,0.402085166556311,0.747005874101158
"RP11-388M20.6",12895,0.0845678321614381,0.218513878654033,0.29542142799737
"IFNGR1",12896,0.084570286460087,0.215390151828404,0.268460716036157
"PPP1R2P9",12897,0.0845730792497015,0.265139441535302,0.45552194716323
"SP2",12898,0.0845737144639506,0.185273510119451,0.211008889421374
"AC005838.2",12899,0.0845794222997474,0.280255857988609,0.386408812513789
"PRAMEF1",12900,0.0845924060352067,0.236673867019924,0.275122520513851
"WDR60",12901,0.0845935741981259,0.186192688298299,0.230828495435492
"PIP5KL1",12902,0.0846000329883715,0.201670244568406,0.260234907489591
"LACTB2",12903,0.0846006755867381,0.165695752225203,0.18295399913779
"ANKRD13C",12904,0.0846066293312976,0.128651446501989,0.15463400819771
"LOC100506286",12905,0.0846083325018045,0.220280485804785,0.306452864949703
"BIN2",12906,0.0846170452643978,0.259754857908434,0.309260181028195
"BC047644",12907,0.0846340724916483,0.156435844477764,0.173357231020819
"AK291611",12908,0.0846346107272951,0.386827088610461,0.635887200600623
"BNIPL",12909,0.0846377904157024,0.251497017550894,0.345193335579975
"ARL9",12910,0.084638413938819,0.210818195796512,0.337640813515984
"SLC16A1-AS1",12911,0.0846417517706015,0.144142550257922,0.135373510073278
"LNX1",12912,0.0846442973772355,0.175440871978064,0.18219572294391
"C11orf42",12913,0.0846448934756001,0.214208011107535,0.285349285985646
"LOC152586",12914,0.0846548443065819,0.293004609018722,0.407005936183093
"LOC100128281",12915,0.0846655001110594,0.146505951951043,0.157316789694061
"POLR2J",12916,0.0846692687928726,0.139538756832124,0.119237195759457
"PTPN3",12917,0.0846719575364389,0.175796667550425,0.193480115155595
"GRTP1",12918,0.0846736203168069,0.137340151894148,0.139082793001654
"LILRA2",12919,0.0846745169869269,0.187478667537035,0.193531747579035
"LINC00238",12920,0.0846745799282785,0.922560179088629,2.1454659920402
"ASCL1",12921,0.0846774193548387,0.14430292615425,0.168053843022479
"C12orf55",12922,0.0846774193548387,0.278540102963997,0.392037330906818
"CNGB3",12923,0.0846774193548387,0.162054879826473,0.179274530223971
"GLYCTK-AS1",12924,0.0846774193548387,0.24990508920791,0.408500915915586
"BGLAP",12925,0.0846821127048833,0.138859665160409,0.120182663958466
"WNK3",12926,0.0846868252294437,0.145372806735936,0.160131494082506
"LOC283278",12927,0.0846922645736596,0.143375650537952,0.137580567689414
"RAPGEF3",12928,0.0846943539550835,0.182405531010287,0.222068329959722
"PSMA3",12929,0.0846957232844293,0.161209812865887,0.166995263833542
"FPGT-TNNI3K",12930,0.0846962904876385,0.448538104921903,0.965274418285431
"DCAF4L2",12931,0.0846973570263025,0.175063581034733,0.238680165975104
"CROCCP3",12932,0.0846978989120878,0.13280853160187,0.131761008488657
"SLC26A10",12933,0.0847020969495627,0.183717556367147,0.191711810529628
"CRLF2",12934,0.0847064821926088,0.2814658918582,0.449758073799822
"TRDMT1",12935,0.0847093637615532,0.172024294732667,0.177396447962634
"LOC101927709",12936,0.0847147323318001,0.528399743805126,0.919766986752245
"SPAG5-AS1",12937,0.0847246132687793,0.12962971168107,0.139425316096621
"LENG1",12938,0.084734802293331,0.127254241155484,0.115357192904489
"RP11-456H18.2",12939,0.0847422390803557,0.183440708431028,0.213972988930786
"ZNF304",12940,0.0847551668307744,0.130700888306323,0.125920244249644
"RP13-1032I1.7",12941,0.0847580647464908,0.161238017435671,0.170454668916284
"ADAMTS9-AS2",12942,0.0847591879334247,0.176739130576988,0.202587427909465
"MIR4313",12943,0.0847598699054403,0.22543520200422,0.322937841495501
"DMC1",12944,0.0847607723718913,0.128144741330739,0.123413423326873
"IQSEC2",12945,0.0847619883740874,0.110471761631457,0.102982538180544
"ZNF268",12946,0.0847645402474135,0.115188437770922,0.119693620168887
"RP11-793H13.11",12947,0.0847670397986011,0.171936263691535,0.173566292546865
"FANCC",12948,0.0847672438199001,0.159920828109222,0.18554003273478
"GLDC",12949,0.084769740364848,0.304590635546132,0.430474299905931
"RP11-403N16.3",12950,0.0847741236693811,0.237725377080947,0.356848568502061
"IFNA2",12951,0.0847742408504919,0.424855941739685,0.803418107341434
"B3GNT4",12952,0.0847751788658237,0.138063640732947,0.137846747670294
"GATA4",12953,0.0847773805773981,0.166193007799208,0.215071361282767
"ATXN7L1",12954,0.0847781752788663,0.149252359593895,0.132728477976476
"RRP9",12955,0.0847840702337798,0.154923871151288,0.157525793003501
"SNHG5",12956,0.0847887180946198,0.172826739077187,0.188904311638028
"GRM7",12957,0.0847904223266615,0.170413426541702,0.180285274273423
"RAB11FIP4",12958,0.0847951898773129,0.177379889951593,0.185068583363232
"MYH10",12959,0.0848005970625526,0.166386854918652,0.160533711264252
"LOC100289361",12960,0.0848030355848769,0.191709168142011,0.231302946740022
"SCG3",12961,0.0848101478297229,0.4834685078725,0.763048922094247
"LOC101927761",12962,0.0848140038864593,0.161133783436666,0.187466365544165
"IL1A",12963,0.0848174972062268,0.157761502467385,0.157419350510062
"RCVRN",12964,0.0848189498606637,0.243496034391117,0.323329013288454
"LOC286238",12965,0.084819019777086,0.167341919961004,0.191800398340882
"LOC101060604",12966,0.0848225548471803,0.136482719522456,0.11208823454802
"VAMP4",12967,0.0848315785110293,0.155297454275468,0.191519847089771
"RFX3",12968,0.0848334200057225,0.134238385042045,0.14358140376401
"THNSL1",12969,0.0848355212542689,0.134132373424343,0.139498975695617
"SLC29A4",12970,0.0848414117298924,0.229463096354349,0.247236441725316
"KY",12971,0.0848420382057389,0.144786807114132,0.172214837075573
"BYSL",12972,0.0848497588330066,0.162266690160731,0.160157270762143
"ADAMTS1",12973,0.0848592389080531,0.277903900960347,0.307918173214062
"OR2C1",12974,0.0848630717903079,0.16483577001398,0.184892480079127
"FBLIM1",12975,0.0848644142663353,0.133680014214085,0.127060195761546
"IFFO2",12976,0.0848668378471922,0.173859156481707,0.182269219187669
"DNMT3A",12977,0.0848723697427794,0.120102803281713,0.120526640335561
"LINC00687",12978,0.0848731146945193,0.289205316113913,0.445393651301691
"AC009133.15",12979,0.0848800089240748,0.161678977872495,0.143823021664726
"PDE5A",12980,0.0848822570421599,0.136788428312388,0.139896666761047
"NAV2",12981,0.0848838874149107,0.178199491265229,0.198407875029898
"BC043355",12982,0.0848849412559062,0.206750903861641,0.249769704847051
"LILRB4",12983,0.0848929770367483,0.141802792726844,0.153796921963651
"SLC25A21-AS1",12984,0.0848930140477081,0.196484869227367,0.251659513889375
"GPR62",12985,0.0848977382864217,0.269054916003612,0.409419800260069
"RP13-122B23.8",12986,0.0848983660766387,0.241695691500218,0.312116328252121
"EFCC1",12987,0.0849012858487226,0.183060657792247,0.208747564243965
"AASDHPPT",12988,0.0849014958796065,0.167095155065403,0.181658048731025
"IGLV4-60",12989,0.0849056603773585,0.235709738745676,0.291300795966858
"NKD2",12990,0.0849071141910317,0.177676476462293,0.215619248149386
"TRHR",12991,0.0849073139089295,0.26582247219551,0.345970104117101
"SYTL3",12992,0.0849073317157324,0.193310694494584,0.206288748386435
"KCNG1",12993,0.0849100593477691,0.206609866806118,0.26191153772864
"VSX1",12994,0.0849171446550913,0.192260432919409,0.237439560216228
"STAM2",12995,0.0849310218319836,0.138962619852285,0.159745248929286
"SEC14L1",12996,0.0849369958829026,0.161906462288271,0.155201806685448
"ZNF141",12997,0.0849444233627918,0.122660715760491,0.100683359914102
"RHD",12998,0.0849461663096588,0.181294158588595,0.239242207836898
"LOC101928196",12999,0.0849502470154276,0.257352267537914,0.341290620737831
"PALD1",13000,0.0849554406391121,0.196054758320477,0.19561846330601
"LOC102725454",13001,0.0849562467803124,0.179259730977389,0.218368499093799
"MGC39545",13002,0.0849579418601532,0.369672365994172,0.610330077721551
"LOC692247",13003,0.0849652261907674,0.184728812650696,0.212480085540254
"ADCY2",13004,0.0849681264260473,0.14748366887319,0.143624667007787
"TLL1",13005,0.0849761945711212,0.189984961882767,0.217723144976569
"FBLN5",13006,0.0849881030157499,0.173751878633892,0.173573037541022
"ATP2A1",13007,0.0849884219520918,0.189781049971883,0.222510036822639
"PDE1B",13008,0.0849887032521062,0.236783386871088,0.379483453491126
"SLC39A6",13009,0.0849893490064556,0.149527085152939,0.16670908202629
"DNAJC13",13010,0.0850001364459974,0.156819147624296,0.165307500036805
"RP11-548H18.2",13011,0.0850071271219385,0.208690992074482,0.243393249202575
"NKAPP1",13012,0.0850130195681069,0.225096108892351,0.302079023353666
"FAM13A",13013,0.0850376171725812,0.210101690692581,0.228800159410724
"ZNF213-AS1",13014,0.0850394543378076,0.223434880756887,0.29512247824544
"ZNF521",13015,0.0850446886318408,0.143982537866068,0.136081500734986
"SDF2L1",13016,0.0850473892850155,0.188413653347024,0.190009869493124
"LOC374890",13017,0.085053483367885,0.365527228398935,0.596652648996795
"SDR9C7",13018,0.0850724319542898,0.30383994628751,0.490626858857167
"PPP1R36",13019,0.0850774865691761,0.193928399325975,0.223754635057702
"POLR1E",13020,0.0850877808065491,0.141711410113771,0.109823189553458
"CENPJ",13021,0.0850900843281356,0.150301786500748,0.144359045599986
"WNT10B",13022,0.0850931299736016,0.247444764959305,0.416773185836601
"KATNAL2",13023,0.0850933460645755,0.150122452061862,0.156321168076234
"TSFM",13024,0.0850979758085319,0.150334378568213,0.150126655425435
"FAM81B",13025,0.0851059802559271,0.322974129898116,0.465274535608125
"ENPP2",13026,0.0851179747518016,0.156980782248797,0.153643466554571
"ITM2A",13027,0.0851272082301757,0.188363558004002,0.258019380806373
"SAPCD1-AS1",13028,0.0851275399703985,0.189037852539062,0.200720780806082
"ZFAT",13029,0.0851370712434497,0.170436853023796,0.187318695924102
"BCR",13030,0.085138268265511,0.14037022952709,0.130879186655005
"TANK",13031,0.0851391000039861,0.136680031317293,0.182458653625781
"LOC400940",13032,0.0851412967943796,0.205823622824678,0.242752278860891
"KLHL42",13033,0.08515225478057,0.111384775231134,0.104196351626356
"GRIA4",13034,0.0851582907475749,0.248709542359891,0.325549796006006
"RAB12",13035,0.0851665778289283,0.132433962619494,0.141536446452381
"BCAT1",13036,0.085175829328369,0.1996236468857,0.22411427083812
"LOC101927411",13037,0.0851887674028061,0.369902577752223,0.623034754719442
"MMP7",13038,0.0851955106870308,0.372252471170972,0.603182011920863
"C2CD4A",13039,0.0852025953648887,0.349523583408974,0.526258526043832
"KIAA0930",13040,0.0852038762230233,0.14290797959243,0.128579928573946
"RP11-288H12.4",13041,0.0852132088148908,0.17895697685065,0.172148582599439
"C6orf195",13042,0.085219546666381,0.39823167609349,0.633774003811066
"SERPINA9",13043,0.0852196998800461,0.22482680734929,0.31934009926582
"CDK15",13044,0.0852199112587395,0.161843195480017,0.192370677315408
"NEDD4L",13045,0.0852207136478887,0.173451331788508,0.176984823226221
"GYS1",13046,0.0852221144824242,0.179722920322851,0.170503632208642
"OBP2B",13047,0.085222149306686,0.258577637392413,0.347793917580424
"GALNT18",13048,0.0852239955658557,0.149041121322771,0.179835308413377
"RP11-1017G21.5",13049,0.0852251616824997,0.247983865303351,0.384190913654914
"CCK",13050,0.0852272727272727,0.225165356489094,0.311091652146154
"CFHR3",13051,0.0852272727272727,0.144974770857801,0.169071212159882
"FAM201A",13052,0.0852272727272727,0.263958228301038,0.362773866830021
"HLA-DPA2",13053,0.0852272727272727,0.202246098061872,0.256843449689437
"LOC101928535",13054,0.0852272727272727,0.171514573110871,0.203322216643386
"LOC645261",13055,0.0852272727272727,0.20020787816552,0.263176172519937
"LOC730961",13056,0.0852272727272727,0.157739070097516,0.158485886317765
"NPSR1-AS1",13057,0.0852272727272727,0.181327775060176,0.223205598188745
"TOB1-AS1",13058,0.0852272727272727,0.179198012911486,0.183266748350735
"TTTY13",13059,0.0852272727272727,0.299057682349341,0.44481059621808
"KCNQ1-AS1",13060,0.0852317387674851,0.169720732849777,0.194498773790901
"FADS2",13061,0.0852342485762571,0.230282892786901,0.257823555603355
"NNT-AS1",13062,0.085236311046508,0.174934591528972,0.182061753052187
"TRIM69",13063,0.0852396035414309,0.144801081737022,0.147938298041384
"MAP1B",13064,0.0852454309884908,0.193806667709831,0.214109280685038
"WDR52",13065,0.0852458537964871,0.148259536389928,0.143800542031914
"ZNF835",13066,0.0852468668803145,0.292156669770081,0.381450969248949
"FLNC",13067,0.0852480767411203,0.19996229259091,0.240975826534441
"COL14A1",13068,0.08525197891984,0.201962485049738,0.257692012835039
"C1orf213",13069,0.0852524132299968,0.231645884904674,0.284772773460505
"CAPN11",13070,0.0852603005603157,0.152251031324286,0.160313985629536
"LOC101928708",13071,0.0852614565924884,0.173394339744999,0.168924176272677
"GCNT3",13072,0.085262593039319,0.252832702066155,0.307589973150549
"TXNDC16",13073,0.0852663900165288,0.172295039325121,0.189585340600905
"FREM1",13074,0.0852781365402785,0.172565613257194,0.17690564828306
"ARHGEF28",13075,0.0852800540430323,0.150995791030061,0.15416285674531
"PWWP2B",13076,0.0852859817701324,0.206870819612773,0.294990268674739
"HCG26",13077,0.0852896149871493,0.146962641918297,0.15455814590022
"ITPKB",13078,0.0852903224395203,0.128574809441665,0.113008618464161
"LINC00664",13079,0.0852957074744917,0.223901855730313,0.255665791359718
"GBP2",13080,0.0853038542157005,0.143463169180224,0.145702047152313
"CABYR",13081,0.085306422560302,0.145520156618791,0.150650590605262
"LOC340090",13082,0.0853124919534276,0.425878494213539,0.639220179445486
"HGD",13083,0.085321930118591,0.199048650280524,0.257110864579097
"CLVS2",13084,0.0853318156825405,0.217314685591134,0.287859437105411
"ST6GALNAC4",13085,0.0853401546351231,0.14816843466125,0.153794032638314
"LINC00102",13086,0.0853457320083307,0.28111097918353,0.394180310755456
"LOC286114",13087,0.0853469030272926,0.150137450667082,0.182272243334497
"FLJ30679",13088,0.0853540071430987,0.255134804063515,0.380716196113506
"HTR1F",13089,0.0853552471923562,0.159070917368086,0.166210340091993
"PRSS27",13090,0.0853658536585366,0.174992523967522,0.239843858609652
"AKR1C2",13091,0.085366491167413,0.283340892114066,0.511894917914189
"ZNF169",13092,0.0853688807559513,0.137400165214318,0.127819066609567
"RP11-313C4.1",13093,0.0853707606268748,0.21419305182246,0.272917318686601
"PRKAG2-AS1",13094,0.0853728907630853,0.202172744881367,0.214953376501213
"FGFBP3",13095,0.0853751152110428,0.155098763558681,0.140346712998369
"VENTX",13096,0.0853782411818709,0.243482722384063,0.357785866709935
"C17orf75",13097,0.085383669667284,0.186729227794097,0.212517029326539
"LINC00938",13098,0.0853852064023781,0.149831891938916,0.128832719841382
"TSPAN12",13099,0.0853902375747067,0.143068998076069,0.138637658492087
"TMEM86B",13100,0.0853947395510183,0.169289382860149,0.153748735545586
"RP11-295P9.12",13101,0.0854032368152168,0.264587117494148,0.359017993571958
"LINC00302",13102,0.085405426460211,0.197058347767246,0.249428206005635
"C1orf145",13103,0.0854164005505321,0.229695476330066,0.319981182456976
"FLJ34503",13104,0.0854196847192588,0.241762152174465,0.323037912686233
"PPRC1",13105,0.0854258613882296,0.171498411362542,0.185206074055361
"NFAT5",13106,0.0854271355290888,0.205682905762827,0.215435105227724
"DENND2A",13107,0.0854271608307084,0.163667173608512,0.173533140173148
"SRD5A1",13108,0.0854271985506452,0.142742619876765,0.161256930273711
"SNAP25",13109,0.0854285570963573,0.186592649517321,0.227211556027024
"KRT3",13110,0.0854289044173932,0.414489536731192,0.758655155876714
"WDR49",13111,0.0854302903025586,0.185888958400124,0.25061837532776
"GJB6",13112,0.0854306504666998,0.304434516016614,0.417002730913349
"NSMF",13113,0.0854319242284574,10.4632279149872,41.3292818036518
"BCAS1",13114,0.0854323516047718,0.199738415580889,0.27468228370766
"VAPA",13115,0.0854397076381637,0.118940973656074,0.118184022391099
"AMPD3",13116,0.0854405862249236,0.178792387278201,0.198404916690669
"DCUN1D1",13117,0.0854421427339105,0.110262618673139,0.103582907336191
"NFYC-AS1",13118,0.0854430379746835,0.177292301850431,0.18570072825351
"LOC101927900",13119,0.085443133255355,0.233732458800959,0.300405733451749
"TAL2",13120,0.0854439841090094,0.203667671779665,0.255105500118766
"MURC",13121,0.0854506449515449,0.270524295675018,0.350591336134709
"POMK",13122,0.085456402261537,0.185900113638118,0.226455016580881
"LINC00307",13123,0.085457034992348,0.26423290678968,0.355913705297455
"DYNLL1-AS1",13124,0.0854589073953874,0.147458550538474,0.156814075788684
"SPDL1",13125,0.0854609608601964,0.152502962209469,0.171191386994743
"CEACAM7",13126,0.0854654630609865,0.241837840559488,0.318523892115913
"ENAM",13127,0.0854697290033127,0.21577742312082,0.335452004428434
"WNT1",13128,0.0854750284138011,0.365098356464288,0.48773949727568
"RP11-116D17.1",13129,0.0854820033122694,0.282911323597954,0.4350848037411
"RASSF8-AS1",13130,0.0854824511516711,0.129021793075973,0.128079617885128
"CHL1-AS1",13131,0.0854833456997397,0.204077305223234,0.254770558014577
"TAL1",13132,0.0854843020418024,0.139647525572403,0.157940482010673
"DIAPH2-AS1",13133,0.0854877663889096,0.1368553051954,0.144106645506981
"BTNL8",13134,0.0854931757910356,0.275613025483062,0.357524745423166
"DIS3L2",13135,0.0854972452142817,0.131828558363866,0.115528007474263
"SEPT5-GP1BB",13136,0.0855085894732682,0.180073618516175,0.228040341229299
"LOC100288911",13137,0.0855124441695622,0.210789802637488,0.223418102956897
"TPD52L1",13138,0.0855138269518713,0.217088335196702,0.229201904049855
"HIST1H2BH",13139,0.0855138686987989,0.194261959436119,0.213012461329398
"BMP5",13140,0.0855180819262745,0.161673337720259,0.152657460457833
"SYNPO",13141,0.085518234833778,0.154212025476424,0.171901601378432
"C22orf46",13142,0.0855216988385866,0.120019052418532,0.113472479944574
"MT2A",13143,0.0855247194391822,0.169149944538425,0.166524808166978
"NDRG3",13144,0.0855261437617475,0.146875161424048,0.146936389655095
"ACTR2",13145,0.0855273580328855,0.179169249284646,0.22712548883771
"PTPRB",13146,0.0855281414942164,0.174650093650335,0.170372793448295
"CEP19",13147,0.0855370104924759,0.123829490421348,0.116641937653076
"LINC00475",13148,0.0855389169801405,0.194824168034126,0.255742601155692
"SLC11A1",13149,0.0855389899087896,0.16364584989513,0.19587299876563
"CREBZF",13150,0.0855677827841626,0.135457724157509,0.123510707387499
"RRP7A",13151,0.0855836052679191,0.124998097674922,0.118891057123968
"PCDHA10",13152,0.0856003104282206,0.250876565909415,0.36718654685716
"PTGFRN",13153,0.085611765811898,0.200501754567619,0.266358449478893
"ZNF2",13154,0.0856125223315008,0.11982325047167,0.115530953064547
"PRO0471",13155,0.085615767017079,0.358047701897517,0.665775036971684
"RPH3A",13156,0.0856188624301941,0.139186817784231,0.153604497026528
"CADM2-AS1",13157,0.0856216784841423,0.409049430042317,0.709812749358857
"GCC1",13158,0.0856262516997059,0.145946673800476,0.147147113382676
