"","ranking","median","mean","sd"
"HAPLN4",12543,0.123121102477784,0.384389396954119,0.486207795590325
"L3MBTL1",12544,0.123121995745046,0.161556277031085,0.15385389474199
"KRTAP5-2",12545,0.123123035527156,0.331036526641091,0.445834137795026
"OTOGL",12546,0.123125377914551,0.434445885452026,0.630963888163394
"LINC01101",12547,0.123128522444903,0.321138495854872,0.414316812603021
"GTF2H4",12548,0.123128972455066,0.183197585981934,0.176896964950797
"ALPI",12549,0.123129729841682,0.286446372378045,0.34111543401223
"LINC00668",12550,0.123139702322031,0.315363219768773,0.383842741825557
"MLKL",12551,0.123142394560685,0.202226915262928,0.179877360383224
"STAMBPL1",12552,0.123144083996679,0.210789513942493,0.180432476318235
"MAGEB1",12553,0.123144677844766,0.35561347040733,0.49334683360281
"KAAG1",12554,0.123160485771777,0.32657714015594,0.408695111650463
"CDIPT-AS1",12555,0.123170189195643,0.379172098933512,0.487084877720329
"LENG1",12556,0.123179431367603,0.202079574333449,0.198773210024039
"C5orf24",12557,0.123180350059265,0.226025515126784,0.274105463458888
"TNR",12558,0.123182350330761,0.24466418968254,0.286339479208917
"BC033241",12559,0.123185286444958,0.494532356263171,0.692612616091391
"GCNT3",12560,0.123190420181068,0.374451930346394,0.474811457428874
"SETD9",12561,0.123192169747532,0.230441836628902,0.209669727959076
"IGHD",12562,0.123201374345244,0.269573478467618,0.313772585394232
"TRIM16",12563,0.123201830861006,0.28873761354831,0.328153365343419
"POLR2J",12564,0.123210449863871,0.20816141665712,0.195483684893853
"ZNHIT2",12565,0.123210724942001,0.251197893920052,0.266929527217935
"BCL7A",12566,0.123218689946049,0.235418088366306,0.207284288121735
"MGC4294",12567,0.123247491090742,0.316923264295875,0.393184968218963
"LOC101930541",12568,0.123250163129765,0.400802083202972,0.564869201975156
"AC083843.1",12569,0.123251086073581,0.236999479063823,0.241832317816413
"ANKRD7",12570,0.123257238913636,0.402724349519375,0.513755690474602
"DNAAF3",12571,0.123258098691589,0.317106500913341,0.403727720948621
"RP3-412A9.16",12572,0.123258098691589,0.219163428378702,0.245765637270715
"ENDOG",12573,0.123260225656561,0.235843044782463,0.24306187757558
"TM7SF3",12574,0.123267315631716,0.175647654884562,0.178655553802387
"LOC727820",12575,0.123272534761917,0.233738039979344,0.21334737520552
"LOC101929687",12576,0.123274794813106,0.222917050044628,0.243589960449077
"PTPRG",12577,0.123287382350179,0.181442413905177,0.165046969668529
"LOC574538",12578,0.123289245419207,0.418191968872549,0.567771449283905
"KLF12",12579,0.123291204259191,0.165210080742889,0.141826143263345
"GUCY1A3",12580,0.123292182088285,0.271076825677288,0.273062428560931
"PDE6H",12581,0.123297089193088,0.442765747089362,0.643793326211833
"MARCH10",12582,0.123299341053277,0.232114115265673,0.240196119264456
"DENND2D",12583,0.123305021058048,0.214816912234684,0.184530008256167
"TNP1",12584,0.123308158853058,0.283768294579823,0.37167441163464
"TAPBPL",12585,0.123314775467255,0.176648862376507,0.154657857952548
"HPRT1",12586,0.12331627333805,0.210258871720219,0.204810859491672
"MT1F",12587,0.123338430431538,0.254630823896272,0.26711246327094
"LINC01359",12588,0.123341230694092,0.198431598951472,0.169709191031026
"EPB41L4B",12589,0.123342230836745,0.259466412688936,0.358243994751392
"CDK14",12590,0.123356166419975,0.158143312218981,0.131698212562688
"LEPREL1",12591,0.123360682107903,0.226956726616781,0.228043195699272
"GNG11",12592,0.123369285973613,0.247528896320766,0.322195717337161
"ABCB10",12593,0.123369669346446,0.195519056705868,0.217188872923503
"NEK3",12594,0.123371816696219,0.174487291228709,0.14867420021173
"MYH16",12595,0.123382381377225,0.413578624998919,0.62095563879522
"GNB5",12596,0.123387921936962,0.168924867593729,0.173314141500469
"FANCE",12597,0.123391587990366,0.249522644034035,0.262944055838079
"RGPD3",12598,0.123399144567892,0.188485614261542,0.169423956546644
"ZMYND11",12599,0.123406206977118,0.21381332803845,0.256363399474889
"SPATA8",12600,0.123411732506003,0.233210908622559,0.248107339608045
"RNF165",12601,0.12341235719668,0.247732911854142,0.242068533366779
"KRT78",12602,0.12341448662264,0.208277451046689,0.21615050091768
"LINC00922",12603,0.123419912772785,0.328956239974535,0.429741685851748
"ERBB2IP",12604,0.123420041995907,0.198835422662473,0.255998226991887
"BTBD7",12605,0.123424258415576,0.198953006087956,0.199059589243189
"HERC6",12606,0.123436967796969,0.294105187602725,0.424316580981682
"RP11-67L3.4",12607,0.123470699565565,0.343724865984041,0.482389468847939
"SDF2L1",12608,0.123478536408351,0.274452677926305,0.293308714891315
"C14orf80",12609,0.123488919101124,0.301504309745495,0.363846560681146
"NDST4",12610,0.123488919101124,0.294129738123898,0.370231608954607
"DNLZ",12611,0.123491738872108,0.22901505313201,0.249151182808145
"HTR1E",12612,0.123501138630078,0.21440996886264,0.246733373398709
"LOC101928708",12613,0.123502865778239,0.251462115430442,0.257398808251938
"EPHA6",12614,0.123527980128256,0.303858731921078,0.401596836682082
"ZNF222",12615,0.123560770794151,0.209725615908904,0.208814463105436
"KIAA0930",12616,0.123569576251973,0.214353961934438,0.193519907204621
"WSCD2",12617,0.123575110179812,0.310616911321684,0.40146051287695
"LOC100130264",12618,0.123581258814075,0.205290330357534,0.17616952703287
"FLJ37035",12619,0.123584449240775,0.378076511847462,0.537416537973056
"C9orf72",12620,0.123590883417799,0.290818643871738,0.300655238650533
"ZNF678",12621,0.123593735853027,0.19430693311468,0.157581735109319
"LOC100507033",12622,0.123600273906983,0.344316602591909,0.432739749824759
"LOC284825",12623,0.123611427156206,0.282180011103084,0.318879092201141
"SRSF10",12624,0.12362724182003,0.220268904491134,0.23745786536244
"CNDP1",12625,0.123630818772005,0.37797561747631,0.450956154940645
"H2BFS",12626,0.123633186939563,0.245475905342892,0.253225081514745
"TRAF3IP2",12627,0.123644544382163,0.142832169478881,0.120232016408748
"PELI1",12628,0.123655192999818,0.218019771821463,0.245795310217892
"HMGN2P46",12629,0.123670641591606,0.301684641361135,0.390893273606392
"IL13RA1",12630,0.123672217815241,0.234313371331452,0.255047671634165
"CEACAMP3",12631,0.123672921099274,0.387083808496866,0.539913757285927
"AX748417",12632,0.123682758287601,0.280363895039951,0.29337879062917
"HAVCR2",12633,0.123690822801133,0.242207332638775,0.281640572531351
"FLJ25758",12634,0.123700670198113,0.243956372046651,0.272101820774844
"TRAPPC11",12635,0.123702752727273,0.231275534353203,0.237556917889074
"RBM46",12636,0.123702960012331,0.329573691121006,0.488365304574777
"LHFPL4",12637,0.123704238886289,0.348193176583305,0.490084394447491
"FABP2",12638,0.123720388128399,0.358671906900558,0.442925771304845
"NAT8B",12639,0.123721640063046,0.36056577266582,0.473749312193954
"GUSBP2",12640,0.123726934695799,0.229911901145145,0.243587227819657
"LOC284373",12641,0.123727829355523,0.18393895198778,0.170499330414435
"CRB2",12642,0.123735210995366,0.462183350001688,0.624724904497035
"RP4-584D14.7",12643,0.123739775556333,0.227290569287887,0.230695573520425
"PSEN1",12644,0.123746468742044,0.196455936497823,0.201605422419704
"SALL2",12645,0.123747329263421,0.231367825043105,0.233987433243512
"DBH-AS1",12646,0.123748338428292,0.285856967861921,0.338117357160661
"PAK7",12647,0.123753573947818,0.325669756830324,0.421207441805248
"BANCR",12648,0.123757850095882,0.384722606062829,0.543307821348056
"FAM26E",12649,0.123770542490256,0.199474756375466,0.203127667340603
"MDFI",12650,0.123777092154454,0.239694161700341,0.264015354490358
"KCNMB1",12651,0.123789843410765,0.247149769163035,0.258818766145697
"HELB",12652,0.12379252837417,0.21622780269875,0.223395307084508
"LOC727944",12653,0.123793680896775,0.32106792115579,0.439781245552577
"ZMAT1",12654,0.123811030002864,0.246925647588303,0.246087192197321
"C9orf152",12655,0.123830511447339,0.290107440173137,0.337611879644879
"KRTAP4-4",12656,0.123833668887623,0.421064137641998,0.621651350426212
"AP006216.12",12657,0.123836775211268,0.381696578413591,0.491129765462319
"STX1B",12658,0.123836775211268,0.289387137140673,0.351887288742388
"STX19",12659,0.123845929922379,0.30425278281955,0.378172190715447
"RP11-143I21.1",12660,0.123848835415671,0.363520895500054,0.461227822909051
"ATP1A4",12661,0.123851024427279,0.213366681057109,0.209976736145377
"AR",12662,0.123858917932732,0.263660038429409,0.275400782696319
"TRIP10",12663,0.123860503730631,0.194492607048884,0.192821063882924
"GSX2",12664,0.123869597369299,0.293097535180573,0.349656330002755
"GRAPL",12665,0.1238741990991,0.226776904876874,0.234213551228661
"WDR38",12666,0.12387883021146,0.196240639453485,0.182806643230283
"RP11-722E23.2",12667,0.123878914878291,0.189138618846978,0.190160043400592
"BARHL1",12668,0.12388084872881,0.284322498097633,0.337889285788818
"C10orf71",12669,0.123886299852139,0.329558960741949,0.398866849485425
"CRABP1",12670,0.123892841929522,0.279795982950921,0.340295304140259
"ST6GALNAC4",12671,0.123915749379731,0.207737096954395,0.216595655600624
"DTD2",12672,0.123935070958197,0.173386125085871,0.164879531528098
"CFHR2",12673,0.123939554560595,0.241752415952654,0.316052229427736
"RP11-52A20.2",12674,0.123945301372083,0.398338291161321,0.53661974933814
"JAK1",12675,0.123953210419469,0.195916082157916,0.213540372783974
"STON1",12676,0.123957722807133,0.244787886369457,0.249982015834501
"SLC18A2",12677,0.123959475406048,0.238614178973393,0.248788342312415
"SH3GL1P2",12678,0.123959909207989,0.294806427426978,0.361131786146883
"RP11-60A24.3",12679,0.123963075503766,0.245536719700468,0.262598551657939
"ZNF835",12680,0.12396726063294,0.397709927380021,0.52285138996132
"LINC00511",12681,0.123971260850929,0.202430391944928,0.193619184148624
"TSC22D1-AS1",12682,0.123990955669047,0.199063298668971,0.16741073821508
"ROR1",12683,0.123992710274079,0.210201408348334,0.24307873876922
"LINC00589",12684,0.123994638405322,0.252782399251001,0.286326761512498
"LOC101929261",12685,0.12402784509088,0.371442079225498,0.511714991972473
"SEPT4",12686,0.124029447987634,0.245405436301137,0.259050894052977
"MIR29B2",12687,0.124032473826319,0.272291399897377,0.318238165932953
"PPP1R15B",12688,0.124037019149118,0.255807683374648,0.35022932444595
"ARHGAP42",12689,0.124056540765514,0.343951144896168,0.412577445490004
"ADPRH",12690,0.124065385421829,0.205085096759543,0.188876065170567
"NPHP3",12691,0.124068923133801,0.235043599941224,0.225183522410606
"GMIP",12692,0.124086446129032,0.203756758898636,0.198145267677745
"PGLYRP1",12693,0.124086446129032,0.268187270401623,0.295554458533766
"LA16c-381G6.1",12694,0.124090172254888,0.253092977388739,0.304642397618582
"OR5AK4P",12695,0.124092262854607,0.2164627542585,0.255617322025084
"NAA15",12696,0.124105114123201,0.217342210408272,0.235429727962674
"GRM2",12697,0.124111665147488,0.255950788233049,0.296192563453422
"EAF2",12698,0.124131040249656,0.348147066464041,0.509462512856905
"TENM3",12699,0.124134957380614,0.240211570430181,0.280840377813323
"KCNV2",12700,0.124140938306082,0.320388847994211,0.483276963810387
"MAPK8IP2",12701,0.124143565798746,0.176151766981477,0.155195094247917
"NLK",12702,0.124144961291503,0.191458186549892,0.173500322328924
"LINC01242",12703,0.124149962145798,0.482039656356849,0.713377911525354
"ASPHD2",12704,0.124165724546991,0.23512223772438,0.215814874564909
"BC041363",12705,0.124173906111557,0.441051030283686,0.564015314004848
"XPR1",12706,0.124175792560566,0.184538128249826,0.154940852909749
"RP11-845C23.3",12707,0.124185998869524,0.23570018445172,0.259238895668935
"PROZ",12708,0.124188350125652,0.289553738112021,0.378341472615244
"WDR64",12709,0.124189347971814,0.245472582699601,0.260370752051848
"LOC101928861",12710,0.124190396620205,0.377507288423964,0.510048705701318
"MYBL2",12711,0.124191270512676,0.320484171106609,0.444295886867163
"C17orf62",12712,0.124193014015877,0.168456855516831,0.144204822288521
"ATP2A1",12713,0.124204297642525,0.247166684269799,0.293511242352436
"MIR4755",12714,0.124215447406171,0.350768347026399,0.518972461743425
"ZNF667-AS1",12715,0.124217241492655,0.261682332014723,0.238585780552724
"G2E3",12716,0.12422693872387,0.19270290305251,0.181321048112321
"ZNF467",12717,0.124234858025753,0.207272837629613,0.210053282086848
"LOC101929210",12718,0.124245882649466,0.492853127190453,0.69654417059339
"CCDC39",12719,0.124249129185581,0.352538458572981,0.45616693873903
"SOAT1",12720,0.124250498425272,0.250712647939521,0.273056961282207
"ATP10B",12721,0.124253022961474,0.257969505832687,0.29950786204843
"MAGOH",12722,0.124257632970193,0.188040829653781,0.166354730567645
"SPG7",12723,0.124258068771834,0.409456637026792,0.547505603077908
"SLC18A1",12724,0.124258835284723,0.363024648536783,0.449699376060891
"CTC-203F4.2",12725,0.124265411695429,0.309829220394621,0.429947885894462
"NEURL1B",12726,0.124269703457307,0.26561065160058,0.307675063189317
"RP11-715J22.6",12727,0.124308421429113,0.252903543999721,0.320925796816335
"RP11-421E14.2",12728,0.124321631844674,0.410276052704036,0.560364114892164
"CEL",12729,0.124343166860421,0.292717236269611,0.360708950164597
"AKNAD1",12730,0.124349610762165,0.337994621639108,0.446638385334526
"NHLRC3",12731,0.124350878298872,0.263127697743194,0.318132262741923
"RP11-360A18.2",12732,0.124351052360038,0.381502397965961,0.543870143134482
"ULK4",12733,0.124358612671182,0.204621612983942,0.194074505333052
"MYLK",12734,0.124366451342346,0.218568304344019,0.204261093725702
"FREM1",12735,0.124383435646005,0.249040434142176,0.254059577939581
"DTX2",12736,0.124398637703247,0.240447063986435,0.283860912844719
"BCAT1",12737,0.124403545200248,0.271612117564748,0.265442531407485
"DAO",12738,0.124420910943396,0.245052138912219,0.255416794931738
"LINC00910",12739,0.124423360386129,0.259646561396486,0.286093031105433
"RNF213",12740,0.12442400527153,0.210927020685823,0.20089503039614
"ZNF614",12741,0.12442841977681,0.23826897157937,0.247414177411694
"CDKN2C",12742,0.124433481702863,0.294867669173734,0.308341397121489
"LOC647323",12743,0.124436333404711,0.360456185452704,0.521157166328558
"KRTAP5-AS1",12744,0.124444857560886,0.220903741094405,0.256269672296256
"NUDT21",12745,0.124451927022708,0.224462773201663,0.249601516744261
"RAB6A",12746,0.124455526643191,0.243881760478788,0.297213339775065
"SLC15A1",12747,0.124464761709887,0.232181134009337,0.287491294942973
"UBE2V2P3",12748,0.124470720525447,0.312693305705932,0.398299819878906
"LOC728196",12749,0.124476923692842,0.390498000032373,0.568289711871872
"CYP2A7P1",12750,0.124477604646582,0.318813768573487,0.421497067634068
"LOC101928082",12751,0.124477949031869,0.269942668225889,0.290990669294434
"RARG",12752,0.124477974351077,0.252382685285628,0.30661530344029
"LOC400620",12753,0.124479023786602,0.276651668503079,0.362237629201966
"GJA3",12754,0.124479932931385,0.250866174733885,0.285830875928817
"DENND5B",12755,0.124483393476067,0.212635672985763,0.231940268908383
"UBE3C",12756,0.124488062211572,0.196782541227979,0.18470710983362
"TIMELESS",12757,0.124501986425941,0.14723892064876,0.112253594963078
"SELENBP1",12758,0.124504859333035,0.223485901099169,0.241600423084964
"TPTEP1",12759,0.124505758128844,0.227766760846361,0.237565247211298
"AC009133.15",12760,0.124507724410199,0.228525390933088,0.204425883892556
"SPTLC1",12761,0.124508498088437,0.241477715352966,0.30372573580781
"ZNF302",12762,0.124522714323661,0.218046268826551,0.217297870961225
"CNTFR",12763,0.124527923443966,0.202398239912594,0.165548689020844
"NABP2",12764,0.124537827861646,0.196258159351548,0.18104670838835
"CNNM2",12765,0.124573959187141,0.15399622959133,0.133743710877134
"BC069739",12766,0.124582722039342,0.341972043747365,0.417782721326266
"TRIM29",12767,0.124583363014696,0.296177938069805,0.353955603083485
"LOC100506236",12768,0.124588348395508,0.396789291427961,0.511449658631186
"MORF4L2-AS1",12769,0.124603410965111,0.207929008686744,0.207994838911355
"FOXG1",12770,0.124656833110254,0.259743677588109,0.341555729118532
"TSPY1",12771,0.124662372749396,0.273291439741825,0.36117543172872
"TAF5",12772,0.124667781615802,0.190113601720223,0.146168633762623
"MICU3",12773,0.124674655478199,0.273071199163176,0.300065627113628
"VPS13A-AS1",12774,0.124676060725624,0.391213534011185,0.558510939529209
"CTD-2310F14.1",12775,0.124686943243945,0.341382966124076,0.443289112133013
"MCM5",12776,0.124687150877054,0.221011818127945,0.238936963033057
"UQCRC2",12777,0.124688907610846,0.19148452846735,0.200137857895467
"PRAME",12778,0.124689185103526,0.364370269095508,0.512281277767624
"GYS1",12779,0.124689882335427,0.2809619845549,0.274467491324543
"SH3TC1",12780,0.12470127272408,0.206440629470596,0.196016509473681
"SLC12A1",12781,0.124704819278381,0.309556193434965,0.401751054894771
"NFXL1",12782,0.1247122200126,0.216683870983732,0.216834768299606
"FLJ38717",12783,0.124723740490387,0.208751656405497,0.204071821711741
"DCST2",12784,0.124728655629707,0.353734028283183,0.475695821557198
"SNED1",12785,0.124741736174621,0.242609864839805,0.222902917832983
"BRSK1",12786,0.124748156105459,0.261449171467099,0.276288150674097
"CRHR1",12787,0.124748239727511,0.274582138085036,0.3416667064683
"PPAT",12788,0.124748650198127,0.211094803413066,0.215745707823749
"EGFLAM",12789,0.124755569255189,0.278871083805251,0.300323737815458
"CYP21A1P",12790,0.12476901111052,0.36420212365276,0.447347725175
"PACRG",12791,0.124772392308989,0.199041922213448,0.194569498420818
"VAPA",12792,0.124772803527225,0.179070130117666,0.180060752263277
"ETV6",12793,0.124782222924409,0.162944284267973,0.141809307450193
"GRM6",12794,0.12478516313532,0.25123371071122,0.259956090851603
"S100A4",12795,0.124789395498766,0.275671330377017,0.274631663348677
"KCNJ9",12796,0.12479007005583,0.268223113038371,0.337183784991847
"RCAN1",12797,0.124797599460476,0.268344486148582,0.297848497352999
"SIMC1",12798,0.124799613778867,0.177442348739526,0.162833583952522
"GDAP1L1",12799,0.124816464036123,0.364850530118793,0.475596164942724
"AMBN",12800,0.124816676206173,0.40135646589151,0.519865013275775
"BC069756",12801,0.124819742878207,0.263004209346735,0.297458701433397
"RNASEL",12802,0.124823083717217,0.169509360218556,0.147314784108464
"CATSPER3",12803,0.124840187506693,0.217068828421525,0.185516661163506
"ZNF345",12804,0.124855717935415,0.206067712328011,0.242280150224564
"C4orf6",12805,0.12485590144346,0.405998860681422,0.496531311125395
"IFFO2",12806,0.124856691338657,0.260200509989725,0.292619062154431
"CYP3A43",12807,0.12485721478558,0.210725076705823,0.196527630774088
"LOC100505841",12808,0.124861297799272,0.311985910745866,0.345698872023601
"LINC00342",12809,0.124862473460084,0.259661673626989,0.26680281640116
"LOC283045",12810,0.124867130906822,0.200965187019647,0.187158897337379
"ANK2",12811,0.124891459165926,0.217963148105097,0.215829039433643
"LINC00184",12812,0.124897791357834,0.180664045640663,0.164811869981495
"STK24",12813,0.124904182775598,0.227371206423674,0.26109731114265
"GLI3",12814,0.124916988722234,0.221907636202989,0.273498940434818
"MAP3K14",12815,0.124918506487294,0.190030699644971,0.154929924194665
"LMOD1",12816,0.124920182758705,0.323512732932729,0.372708834294199
"LINC00682",12817,0.124925907696895,0.386652877688295,0.487895381851475
"DENND2A",12818,0.12492652166422,0.230636755115618,0.21225118506413
"LOC101927849",12819,0.124939888428958,0.334200116637724,0.409670803156372
"PLEKHG6",12820,0.124945494387391,0.287920221027145,0.285516683625836
"ZNF277",12821,0.124946362033044,0.167686761109435,0.163503655922899
"SSR4P1",12822,0.124953241274512,0.192379590012038,0.161424144764275
"FAM138A",12823,0.124959997410211,0.335664958387893,0.441022793746378
"HOXA1",12824,0.124961534649506,0.280480239114542,0.334881586684009
"LOC642620",12825,0.124963116467618,0.365657328894902,0.500095771789445
"JADE3",12826,0.124964554364533,0.172621500208763,0.152192924085235
"MAFF",12827,0.124964717077996,0.306180147044068,0.349891723837289
"SEMA3G",12828,0.124970627763029,0.342435399886526,0.445976324828086
"CTD-2540F13.2",12829,0.124971476480164,0.464579039198847,0.671153942413297
"ACTR2",12830,0.124973217051506,0.276349536471907,0.357079803557298
"RAPGEF3",12831,0.124974921397149,0.28217687609509,0.363784826927779
"TENM1",12832,0.124975283493795,0.245613843595244,0.270422136715843
"MFSD9",12833,0.124983671329329,0.18008642664178,0.160375850766087
"TPH2",12834,0.124993836649009,0.455183520288973,0.614615074647808
"IL22",12835,0.124994570963453,0.234536677406133,0.273891354775775
"GRIK3",12836,0.124996261249169,0.270756834206054,0.361061827149755
"CXorf21",12837,0.125012634900392,0.245304590881085,0.249297835344936
"METTL18",12838,0.125018914742414,0.214819998203188,0.23579641955243
"ITGB7",12839,0.125023359405867,0.353288845440073,0.42106287806059
"ZNF397",12840,0.125023485652569,0.202203194681403,0.193427741215477
"PROX1-AS1",12841,0.125034544469925,0.349247891084073,0.490169292209905
"TMPRSS13",12842,0.125037535248094,0.270616931041872,0.348790823122791
"NFE2L2",12843,0.12503938698469,0.293647087897287,0.352582254092786
"RASAL3",12844,0.125039931434886,0.248607541992385,0.238955463320883
"GPR62",12845,0.125040162250548,0.324028893929954,0.458249092535648
"DEPTOR",12846,0.125047879746186,0.382038821862714,0.395934866551644
"LOC100507384",12847,0.125052121962674,0.328827328075744,0.474343337748018
"TNXA",12848,0.125060320694646,0.308746297460501,0.364550839255964
"OR10H3",12849,0.125074844981198,0.28091398726152,0.290395295187951
"GGN",12850,0.125076047447778,0.246491140124374,0.297191621248782
"CDHR1",12851,0.125082653240086,0.258335003497122,0.287406772399822
"FAM83C-AS1",12852,0.12509680276774,0.297451224287169,0.375154499015884
"OOEP",12853,0.125101338665122,0.362583909518404,0.470662765877306
"SRR",12854,0.125116974666545,0.184814658243297,0.199343921360598
"LOC100133461",12855,0.125143955142226,0.334585704347554,0.405224470447463
"SOBP",12856,0.125156212464744,0.17567765682786,0.150867206707227
"ARHGAP32",12857,0.12515871077889,0.201191300501816,0.205493775882102
"LOC101928809",12858,0.125158864886541,0.39492707600541,0.562617657763278
"MSH5-SAPCD1",12859,0.125158995228647,0.202212123942062,0.179817057445033
"THUMPD2",12860,0.125164326618795,0.172327615924918,0.163731631486628
"RNF186",12861,0.125174775977012,0.313857718444791,0.431820231343762
"FRY",12862,0.125192546060856,0.234927277656967,0.226158436676146
"LOC100126784",12863,0.125207008395796,0.288690566005464,0.325630800371716
"IFRD1",12864,0.125209221080007,0.250683899349977,0.258059043128206
"FIRRE",12865,0.125220513027425,0.296287649067975,0.346121824256509
"LRP5L",12866,0.125221365534076,0.260616568115767,0.330615582461387
"ADCY7",12867,0.125226693241728,0.236967415485904,0.261279666428865
"TGFB1",12868,0.125235744462945,0.18717541996203,0.1689583667324
"TMSB15A",12869,0.125241588863102,0.220897610403485,0.193749967011191
"LINC00305",12870,0.125245328105831,0.440405415500303,0.5836832523084
"CDH4",12871,0.125256108528719,0.217117391274532,0.232996359521558
"STAG2",12872,0.12525612436246,0.224474654798755,0.328897447133586
"FLJ34521",12873,0.125257812128044,0.32809594479178,0.41883622648213
"HS2ST1",12874,0.125274036427461,0.212174148145157,0.242176107622571
"C2orf16",12875,0.125278951997056,0.35524139927738,0.516599508583223
"AK055458",12876,0.125281394531506,0.242875482464768,0.268234134022623
"RPF1",12877,0.125283401058324,0.23594230704384,0.247527056633653
"PDCD1",12878,0.125306051737962,0.246930570035277,0.31053309776343
"LOC100506655",12879,0.125314450291879,0.243555326372219,0.280752144885735
"RP11-63D14.1",12880,0.125315338315512,0.288300284603851,0.315310078292157
"COL4A3",12881,0.125323579179485,0.296574314913535,0.381573494215285
"SERPINA5",12882,0.125324211990486,0.286495143647227,0.339237538874928
"TRAPPC2",12883,0.125335353180571,0.172627023777472,0.157996931716655
"CCDC36",12884,0.125339861063206,0.151460892882422,0.105260542474781
"RBP7",12885,0.125343185254311,0.283332548006531,0.374462729218353
"LOC728353",12886,0.125343468368649,0.201520063911569,0.21462484820056
"OR10D1P",12887,0.125353161417983,0.243058551898354,0.273899751253451
"TLL1",12888,0.12535714463874,0.263247239978007,0.315622493549788
"CTB-25B13.12",12889,0.125389300515724,0.21393284076192,0.213357224217014
"SMC1B",12890,0.125400889776327,0.378695632388871,0.476867445266649
"LOC100134445",12891,0.125420995843939,0.320833227192805,0.404768188455676
"LOC644852",12892,0.12542977953092,0.416810524981885,0.533181626873651
"C20orf173",12893,0.125431589230289,0.302890988736022,0.388487054732242
"MGA",12894,0.125438982775903,0.24508277077798,0.264299684569064
"KRTAP7-1",12895,0.12545531124208,0.305949784176575,0.332649821183674
"CARD18",12896,0.12545656386599,0.347036368891096,0.426920757903923
"ATP4B",12897,0.125460535676407,0.204419854914501,0.199817639740431
"IL12A",12898,0.12546693922233,0.322167795350814,0.434405654271362
"FLJ25694",12899,0.125473422401058,0.256909349406982,0.272340367314701
"HIST1H1A",12900,0.125480506114889,0.266306671948419,0.283759048124721
"OR10H1",12901,0.12548729815505,0.381440547616726,0.526448553536893
"USP26",12902,0.125491159561088,0.401646438555531,0.537010808583751
"OTUB2",12903,0.125496528159039,0.267802564980334,0.342319777873936
"SRGAP2B",12904,0.125508727991694,0.252441408268761,0.320664197049535
"ZKSCAN4",12905,0.125518503751161,0.206460086181011,0.213151720269312
"RP11-634B7.4",12906,0.125527889794106,0.334969659384951,0.416839135721889
"LOC340184",12907,0.125537108335728,0.373749080581279,0.510553688574372
"PPM1N",12908,0.125541847951796,0.231904404217683,0.267200014143465
"FAM13A",12909,0.125551778192768,0.317030801837028,0.333450163190618
"HSPB8",12910,0.125561313857732,0.237429663760016,0.23838754197436
"EML4",12911,0.125570460877887,0.165097021025659,0.146960102909633
"BAALCOS",12912,0.125580487492624,0.242926122454926,0.293440372043541
"GAS7",12913,0.125582188887137,0.257944826146342,0.249069950532505
"ZNF432",12914,0.125587261529094,0.219253125977599,0.197583147673299
"NRIP2",12915,0.125594756958753,0.291708440750164,0.352761271727648
"BC045559",12916,0.125599226654782,0.320983091796029,0.399863826480997
"CCDC19",12917,0.125599365560232,0.290300834263588,0.362690249500717
"SEMA6A",12918,0.125601066092367,0.249036795975438,0.306933469673401
"GABRQ",12919,0.125605872,0.281403024261907,0.352345659941048
"GRASPOS",12920,0.125605872,0.375496571740233,0.524259934363533
"ISPD-AS1",12921,0.125605872,0.223938308074095,0.257652367564626
"LOC100131347",12922,0.125605872,0.238738976393836,0.248733033276979
"LOC100506446",12923,0.125605872,0.380924300205582,0.555690167933413
"LOC100507277",12924,0.125605872,0.391769646635849,0.483938326511575
"MLANA",12925,0.125605872,0.261694799679946,0.340177764840749
"PAPOLB",12926,0.125605872,0.24266608391241,0.286605382695675
"RP11-480I12.10",12927,0.125605872,0.305389865002875,0.39475420253427
"SLC5A4",12928,0.125605872,0.333766355746827,0.438599123007716
"TBX4",12929,0.125605872,0.330112687223748,0.520458786140679
"ZIC5",12930,0.125605872,0.370138810786007,0.441722493451556
"VWA3B",12931,0.125606950914149,0.242947850615675,0.272964933074768
"ESRRB",12932,0.125609702858088,0.290968240075579,0.360609279146583
"LOC200772",12933,0.125611083726004,0.403730992360718,0.584866005986581
"LOC340090",12934,0.125616679838993,0.443293064990012,0.641155058862967
"DHRS3",12935,0.125618782691082,0.258972905729462,0.259810214403199
"LINC00266-1",12936,0.125629932835251,0.254135948212234,0.254473705396304
"LGR6",12937,0.12564654831906,0.259548217005803,0.257861437109945
"LOC101927824",12938,0.125648760957596,0.339750407731757,0.397103810512606
"ACTL7A",12939,0.125657746850469,0.315146765880286,0.405111450621659
"SP3",12940,0.125659327319766,0.218039187812093,0.271381497712584
"OGT",12941,0.125660801435382,0.248336863397218,0.261663992422852
"LCP1",12942,0.125670839512513,0.367314595357333,0.409830565204136
"INSIG2",12943,0.125671612926387,0.230025489758014,0.249300179604145
"SLC26A6",12944,0.125674020112763,0.243951371409293,0.227470545086657
"ZNF674",12945,0.125681095506111,0.376301949875198,0.505406207526796
"VWA5B1",12946,0.12568477558465,0.30812717419539,0.417929922374717
"RRP7A",12947,0.125699066985394,0.198242394899491,0.194123830232884
"SLC6A2",12948,0.125704912313616,0.208089785163449,0.224310962123814
"ACSBG1",12949,0.125723842890419,0.267739437193368,0.291745941177209
